word,canonical,present_infinitive,perfect_active,supine,conjugation,irregular
innecto,innecto,innectere,innexui,innexum,3,fa
adnecto,adnecto,adnectere,adnexui,adnexum,3,fa
annecto,annecto,annectere,annexui,annexum,3,fa
interplico,interplico,interplicare,interplicavi,interplicatum,1,fa
circumplico,circumplico,circumplicare,circumplicavi,circumplicatum,1,fa
rubesco,rubesco,rubescere,rubui,MISSING,3,fa
rubefacio,rubefacio,rubefacere,rubefeci,rubefactum,3,tr
rubrico,rubrico,rubricare,rubricavi,rubricatum,1,fa
transvenio,transvenio,transvenire,MISSING,MISSING,4,fa
sullaturio,sullaturio,sullaturire,MISSING,MISSING,4,fa
superbio,superbio,superbire,MISSING,MISSING,4,fa
suffulcio,suffulcio,suffulcire,suffulsi,suffultum,4,fa
increbesco,increbesco,increbescere,increbui,MISSING,3,fa
inspicio,inspicio,inspicere,inspexi,inspectum,3,fa
conmetior,conmetior,conmetiri,conmensus sum,MISSING,4,fa
bucino,bucino,bucinare,bucinavi,bucinatum,1,fa
commetior,commetior,commetiri,commensus sum,MISSING,4,fa
buccino,buccino,buccinare,buccinavi,buccinatum,1,fa
cacumino,cacumino,cacuminare,cacuminavi,cacuminatum,1,fa
permetior,permetior,permetiri,permensus sum,MISSING,4,fa
emetior,emetior,emetiri,emensus sum,MISSING,4,fa
iurgo,iurgo,iurgare,iurgavi,iurgatum,1,fa
latrocinor,latrocinor,latrocinari,latrocinatus sum,MISSING,1,fa
obnitor,obnitor,obnitier,obnisus sum,MISSING,3,fa
occubo,occubo,occubare,occubui,occubitum,1,fa
crebesco,crebesco,crebescere,crebui,MISSING,3,fa
praestolor,praestolor,praestolarier,praestolatus sum,MISSING,1,fa
refocilo,refocilo,refocilare,refocilavi,refocilatum,1,fa
repperio,repperio,repperire,repperi,reppertum,4,fa
superdico,superdico,superdicere,superdixi,superdictum,3,tr
supradico,supradico,supradicere,supradixi,supradictum,3,tr
adtribuo,adtribuo,adtribuere,adtribui,adtributum,3,fa
adtero,adtero,adterere,adtrivi,adtritum,3,fa
compesco,compesco,compescere,compescui,MISSING,3,fa
conpesco,conpesco,conpescere,conpescui,MISSING,3,fa
conputresco,conputresco,conputrescere,conputrui,MISSING,3,fa
computresco,computresco,computrescere,computrui,MISSING,3,fa
degluttio,degluttio,degluttire,degluttii,degluttitum,4,fa
displiceo,displiceo,displicere,displicui,displicitum,2,fa
consepio,consepio,consepire,consepsi,conseptum,4,fa
consaepio,consaepio,consaepire,consaepsi,consaeptum,4,fa
inpello,inpello,inpellere,inpuli,inpulsum,3,fa
consanesco,consanesco,consanescere,consanui,MISSING,3,fa
consarrio,consarrio,consarrire,MISSING,MISSING,4,fa
consaluto,consaluto,consalutare,consalutavi,consalutatum,1,fa
consaucio,consaucio,consauciare,consauciavi,consauciatum,1,fa
consano,consano,consanare,consanavi,consanatum,1,fa
consarcino,consarcino,consarcinare,consarcinavi,consarcinatum,1,fa
conscindo,conscindo,conscindere,conscidi,conscissum,3,fa
conscreor,conscreor,conscreari,conscreatus sum,MISSING,1,fa
conscribillo,conscribillo,conscribillare,conscribillavi,conscribillatum,1,fa
conseco,conseco,consecare,consecui,consectum,1,fa
mancipo,mancipo,mancipare,mancipavi,mancipatum,1,fa
nausio,nausio,nausiare,nausiavi,nausiatum,1,fa
obruo,obruo,obruere,obrui,obrutum,3,fa
perfundo,perfundo,perfundere,perfudi,perfusum,3,fa
putresco,putresco,putrescere,putrui,MISSING,3,fa
suffundo,suffundo,suffundere,suffudi,suffusum,3,fa
supputo,supputo,supputare,supputavi,supputatum,1,fa
tinguo,tinguo,tinguere,tinxi,tinctum,3,fa
uncto,tremulo,tremulare,unctavi,unctatum,1,fa
inploro,inploro,inplorare,inploravi,inploratum,1,fa
consermonor,consermonor,consermonari,consermonatus sum,MISSING,1,fa
consenesco,consenesco,consenescere,consenui,MISSING,3,fa
assenesco,assenesco,assenescere,MISSING,MISSING,3,fa
insenesco,insenesco,insenescere,insenui,MISSING,3,fa
desenesco,desenesco,desenescere,desenui,MISSING,3,fa
consipio,consipio,consipere,MISSING,MISSING,3,fa
consimilo,consimilo,consimilare,MISSING,MISSING,1,fa
consero,consero,conserere,consevi,consatum,3,fa
consilesco,consilesco,consilescere,consilui,MISSING,3,fa
consilior,consilior,consiliari,consiliatus sum,MISSING,1,fa
assentior,assentior,assentiri,assensus sum,MISSING,4,fa
inpinguo,inpinguo,inpinguare,inpinguavi,inpinguatum,1,fa
inporto,inporto,inportare,inportavi,inportatum,1,fa
invetero,invetero,inveterare,inveteravi,inveteratum,1,fa
exscribo,exscribo,exscribere,exscripsi,exscriptum,3,fa
contrascribo,contrascribo,contrascribere,contrascripsi,contrascriptum,3,fa
excribo,excribo,excribere,excripsi,excriptum,3,fa
discribo,discribo,discribere,discripsi,discriptum,3,fa
circumscribo,circumscribo,circumscribere,circumscripsi,circumscriptum,3,fa
transscribo,transscribo,transscribere,transscripsi,transscriptum,3,fa
interscribo,interscribo,interscribere,interscripsi,interscriptum,3,fa
obducto,obducto,obductare,MISSING,MISSING,1,fa
oppilo,oppilo,oppilare,oppilavi,oppilatum,1,fa
subiugo,subiugo,subiugare,subiugavi,subiugatum,1,fa
subsanno,subsanno,subsannare,subsannavi,subsannatum,1,fa
extentero,extentero,extenterare,extenteravi,extenteratum,1,fa
remeo,remeo,remeare,remeavi,remeatum,1,fa
conligo,conligo,conligare,conligavi,conligatum,1,fa
conpungo,conpungo,conpungere,conpunxi,conpunctum,3,fa
effringo,effringo,effringere,effregi,effractum,3,fa
exsolvo,exsolvo,exsolvere,exsolvi,exsolutum,3,fa
insurgo,insurgo,insurgere,insurrexi,insurrectum,3,fa
modulor,modulor,modulari,modulatus sum,MISSING,1,fa
obdulco,obdulco,obdulcare,obdulcavi,obdulcatum,1,fa
retrudo,retrudo,retrudere,retrusi,retrusum,3,fa
perstrepo,perstrepo,perstrepere,perstrepui,perstrepitum,3,fa
praedo,praedo,praedare,praedavi,praedatum,1,fa
tabefacio,tabefacio,tabefacere,tabefeci,tabefactum,3,tr
transverbero,transverbero,transverberare,transverberavi,transverberatum,1,fa
subfulcio,subfulcio,subfulcire,subfulsi,subfultum,4,fa
accersio,accersio,accersire,accersivi,MISSING,4,fa
aduro,aduro,adurere,adussi,adustum,3,fa
causor,causor,causari,causatus sum,MISSING,1,fa
subsortior,subsortior,subsortiri,subsortitus sum,MISSING,4,fa
subsilio,subsilio,subsilire,subsilui,MISSING,4,fa
persilio,persilio,persilire,persilui,MISSING,4,fa
resilio,resilio,resilire,resilui,resultum,4,fa
circumsilio,circumsilio,circumsilire,circumsilui,MISSING,4,fa
assilio,assilio,assilire,assilui,assultum,4,fa
prosilio,prosilio,prosilire,prosilii,prosultum,4,fa
spisso,spisso,spissare,spissavi,spissatum,1,fa
inlicio,inlicio,inlicere,inlexi,inlectum,3,fa
inmineo,inmineo,inminere,inminui,MISSING,2,fa
opitulor,opitulor,opitularier,opitulatus sum,MISSING,1,fa
perfruor,perfruor,perfrui,perfructus sum,MISSING,3,fa
perscrutor,perscrutor,perscrutari,perscrutatus sum,MISSING,1,fa
circumerro,circumerro,circumerrare,circumerravi,MISSING,1,fa
circumcurso,circumcurso,circumcursare,circumcursavi,MISSING,1,fa
circumcumulo,circumcumulo,circumcumulare,circumcumulavi,circumcumulatum,1,fa
circumcalco,circumcalco,circumcalcare,circumcalcavi,circumcalcatum,1,fa
circumequito,circumequito,circumequitare,circumequitavi,circumequitatum,1,fa
circumaggero,circumaggero,circumaggerare,circumaggeravi,circumaggeratum,1,fa
circumdolo,circumdolo,circumdolare,circumdolavi,circumdolatum,1,fa
pertimesco,pertimesco,pertimescere,pertimui,MISSING,3,fa
protelo,protelo,protelare,protelavi,protelatum,1,fa
recalcitro,recalcitro,recalcitrare,recalcitravi,recalcitratum,1,fa
rixor,rixor,rixari,rixatus sum,MISSING,1,fa
surripio,surripio,surripere,surripui,surreptum,3,fa
subripio,subripio,subripere,subripui,subreptum,3,fa
subtero,subtero,subterere,subtrivi,subtritum,3,fa
conplico,conplico,conplicare,conplicavi,conplicatum,1,fa
deiero,deiero,deierare,deieravi,deieratum,1,fa
desudo,desudo,desudare,desudavi,desudatum,1,fa
exacuo,exacuo,exacuere,exacui,exacutum,3,fa
fulcio,fulcio,fulcire,fulsi,fultum,4,fa
ingruo,ingruo,ingruere,ingrui,MISSING,3,fa
imminuo,imminuo,imminuere,imminui,imminutum,3,fa
inminuo,inminuo,inminuere,inminui,inminutum,3,fa
perstillo,perstillo,perstillare,perstillavi,perstillatum,1,fa
retendo,retendo,retendere,retendi,retensum,3,fa
retundo,retundo,retundere,retudi,retunsum,3,fa
circumaedifico,circumaedifico,circumaedificare,circumaedificavi,circumaedificatum,1,fa
conpeto,conpeto,conpetere,conpetii,conpetitum,3,fa
depraedor,depraedor,depraedari,depraedatus sum,MISSING,1,fa
exaequo,exaequo,exaequare,exaequavi,exaequatum,1,fa
extabesco,extabesco,extabescere,extabui,MISSING,3,fa
defungor,defungor,defungi,defunctus sum,MISSING,3,fa
conquesto,conquesto,conquestare,conquestavi,conquestatum,1,fa
effor,effor,effari,effatus sum,MISSING,1,fa
punctuo,punctuo,punctuare,punctuavi,punctuatum,1,fa
suspecto,suspecto,suspectare,suspectavi,suspectatum,1,fa
obtego,obtego,obtegere,obtexi,obtectum,3,fa
tabesco,tabesco,tabescere,tabui,MISSING,3,fa
transmigro,transmigro,transmigrare,transmigravi,transmigratum,1,fa
decerpo,decerpo,decerpere,decerpsi,decerptum,3,fa
elingo,elingo,elingere,elinxi,elinctum,3,fa
inprobo,inprobo,inprobare,inprobavi,inprobatum,1,fa
obaudio,obaudio,obaudire,obaudivi,MISSING,4,fa
calefacto,calefacto,calefactare,MISSING,MISSING,1,fa
discindo,discindo,discindere,discidi,discissum,3,fa
exubero,exubero,exuberare,exuberavi,exuberatum,1,fa
lascivio,lascivio,lascivire,lascivii,lascivitum,4,fa
subplanto,subplanto,subplantare,subplantavi,subplantatum,1,fa
supplanto,supplanto,supplantare,supplantavi,supplantatum,1,fa
adtono,adtono,adtonare,adtonui,adtonitum,1,fa
ardesco,ardesco,ardescere,arsi,MISSING,3,fa
amplexo,amplexo,amplexare,amplexavi,amplexatum,1,fa
contundo,contundo,contundere,contudi,contusum,3,fa
deosculor,deosculor,deosculari,deosculatus sum,MISSING,1,fa
ebullio,ebullio,ebullire,ebullii,ebullitum,4,fa
epoto,epoto,epotare,epotavi,epotum,1,fa
exhilaro,exhilaro,exhilarare,exhilaravi,exhilaratum,1,fa
exsicco,exsicco,exsiccare,exsiccavi,exsiccatum,1,fa
flavesco,flavesco,flavescere,MISSING,MISSING,3,fa
foedero,foedero,foederare,foederavi,foederatum,1,fa
inlaqueo,inlaqueo,inlaqueare,inlaqueavi,inlaqueatum,1,fa
illaqueo,illaqueo,illaqueare,illaqueavi,illaqueatum,1,fa
inpingo,inpingo,inpingere,inpegi,inpactum,3,fa
superextruo,superextruo,superextruere,superextruxi,superextructum,3,fa
adspiro,adspiro,adspirare,adspiravi,adspiratum,1,fa
intremo,intremo,intremere,intremui,MISSING,3,fa
rennuo,rennuo,rennuere,rennui,MISSING,3,fa
renuo,renuo,renuere,renui,MISSING,3,fa
perflo,perflo,perflare,perflavi,perflatum,1,fa
suavior,suavior,suaviari,suaviatus sum,MISSING,1,fa
subrigo,subrigo,subrigere,subrexi,subrectum,3,fa
transvolo,transvolo,transvolare,transvolavi,transvolatum,1,fa
adcresco,adcresco,adcrescere,adcrevi,adcretum,3,fa
adsentior,adsentior,adsentiri,adsensus sum,MISSING,4,fa
adstringo,adstringo,adstringere,adstrinxi,adstrictum,3,fa
adsurgo,adsurgo,adsurgere,adsurrexi,adsurrectum,3,fa
adtollo,adtollo,adtollere,MISSING,MISSING,3,fa
attollo,attollo,attollere,MISSING,MISSING,3,fa
arcerso,arcerso,arcersere,arcersivi,arcersitum,3,fa
ariolor,ariolor,ariolari,ariolatus sum,MISSING,1,fa
hariolor,hariolor,hariolari,hariolatus sum,MISSING,1,fa
aspargo,aspargo,aspargere,asparsi,asparsum,3,fa
assum,assum,adesse,affui,MISSING,i,tr
calcitro,calcitro,calcitrare,calcitravi,calcitratum,1,fa
circumlego,circumlego,circumlegere,circumlegi,circumlectum,3,fa
circumsepio,circumsepio,circumsepire,circumsepsi,circumseptum,4,fa
circumsaepio,circumsaepio,circumsaepire,circumsaepsi,circumsaeptum,4,fa
coambulo,coambulo,coambulare,coambulavi,coambulatum,1,fa
confabulor,confabulor,confabulari,confabulatus sum,MISSING,1,fa
conlabor,conlabor,conlabi,conlapsus sum,MISSING,3,fa
conlaudo,conlaudo,conlaudare,conlaudavi,conlaudatum,1,fa
conpedio,conpedio,conpedire,conpedivi,conpeditum,4,fa
compedio,compedio,compedire,compedivi,compeditum,4,fa
conperio,conperio,conperire,conperi,conpertum,4,fa
conplano,conplano,conplanare,conplanavi,conplanatum,1,fa
complano,complano,complanare,complanavi,complanatum,1,fa
conplector,conplector,conplecti,conplexus sum,MISSING,3,fa
conrodo,conrodo,conrodere,conrosi,conrosum,3,fa
conticesco,conticesco,conticescere,conticui,MISSING,3,fa
contionor,contionor,contionari,contionatus sum,MISSING,1,fa
contutor,contutor,contutari,contutatus sum,MISSING,1,fa
convalesco,convalesco,convalescere,convalui,convalitum,3,fa
convulnero,convulnero,convulnerare,convulneravi,convulneratum,1,fa
correpo,correpo,correpere,correpsi,MISSING,3,fa
dedolo,dedolo,dedolare,dedolavi,dedolatum,1,fa
defrico,defrico,defricare,defricui,defricatum,1,fa
delinio,delinio,deliniare,deliniavi,deliniatum,1,fa
demento,demento,dementare,dementavi,dementatum,1,fa
depasco,depasco,depascere,depavi,depastum,3,fa
delenio,delenio,delenire,delenivi,delenitum,4,fa
desterno,desterno,desternere,destravi,destratum,3,fa
expostulo,expostulo,expostulare,expostulavi,expostulatum,1,fa
dilabor,dilabor,dilabi,dilapsus sum,MISSING,3,fa
obstrepo,obstrepo,obstrepere,obstrepui,obstrepitum,3,fa
dilucesco,dilucesco,dilucescere,diluxi,MISSING,3,fa
comito,comito,comitare,comitavi,comitatum,1,fa
diruo,diruo,diruere,dirui,dirutum,3,fa
dispicio,dispicio,dispicere,dispexi,dispectum,3,fa
disquiro,disquiro,disquirere,MISSING,MISSING,3,fa
dissico,dissico,dissicare,dissicavi,dissicatum,1,fa
accino,accino,accinere,accinui,accentum,3,fa
dissuo,dissuo,dissuere,dissui,dissutum,3,fa
ebibo,ebibo,ebibere,ebibi,ebibitum,3,fa
effervesco,effervesco,effervescere,effervi,MISSING,3,fa
effloresco,effloresco,efflorescere,efflorui,MISSING,3,fa
effreno,effreno,effrenare,effrenavi,effrenatum,1,fa
effugo,effugo,effugare,effugavi,effugatum,1,fa
emarcesco,emarcesco,emarcescere,emarcui,MISSING,3,fa
emollio,emollio,emollire,emollii,emollitum,4,fa
exaedifico,exaedifico,exaedificare,exaedificavi,exaedificatum,1,fa
excandesco,excandesco,excandescere,excandui,MISSING,3,fa
excurro,excurro,excurrere,excucurri,excursum,3,fa
exerro,exerro,exerrare,exerravi,exerratum,1,fa
expergefacio,expergefacio,expergefacere,expergefeci,expergefactum,3,tr
extenuo,extenuo,extenuare,extenuavi,extenuatum,1,fa
fabrefacio,fabrefacio,fabrefacere,fabrefeci,fabrefactum,3,tr
fervesco,fervesco,fervescere,MISSING,MISSING,3,fa
grassor,grassor,grassari,grassatus sum,MISSING,1,fa
hinnio,hinnio,hinnire,hinnii,MISSING,4,fa
humecto,humecto,humectare,humectavi,humectatum,1,fa
umecto,umecto,umectare,umectavi,umectatum,1,fa
inaudio,inaudio,inaudire,inaudii,inauditum,4,fa
incalesco,incalesco,incalescere,incalui,MISSING,3,fa
incanesco,incanesco,incanescere,incanui,MISSING,3,fa
inchoo,inchoo,inchoare,inchoavi,inchoatum,1,fa
inclaresco,inclaresco,inclarescere,inclarui,MISSING,3,fa
incutio,incutio,incutere,incussi,incussum,3,fa
infitior,infitior,infitiari,infitiatus sum,MISSING,1,fa
infligo,infligo,infligere,inflixi,inflictum,3,fa
infremo,infremo,infremere,infremui,MISSING,3,fa
ingero,ingero,ingerere,ingessi,ingestum,3,fa
inlustro,inlustro,inlustrare,inlustravi,inlustratum,1,fa
inmisceo,inmisceo,inmiscere,inmiscui,inmixtum,2,fa
astruo,astruo,astruere,astruxi,astructum,3,fa
inolesco,inolesco,inolescere,inolevi,inolitum,3,fa
inpetro,inpetro,inpetrare,inpetravi,inpetratum,1,fa
inpugno,inpugno,inpugnare,inpugnavi,inpugnatum,1,fa
inrogo,inrogo,inrogare,inrogavi,inrogatum,1,fa
inservio,inservio,inservire,inservii,inservitum,4,fa
insolesco,insolesco,insolescere,MISSING,MISSING,3,fa
interimo,interimo,interimere,interemi,interemptum,3,fa
interemo,interemo,interemere,interemi,interemptum,3,fa
intersto,intersto,interstare,interstiti,MISSING,1,fa
introgredior,introgredior,introgredi,introgressus sum,MISSING,3,fa
affingo,affingo,affingere,affinxi,affictum,3,fa
strangulo,strangulo,strangulare,strangulavi,strangulatum,1,fa
hiulco,hiulco,hiulcare,MISSING,hiulcatum,1,fa
reago,reago,reagere,reegi,reactum,3,fa
arboresco,arboresco,arborescere,MISSING,MISSING,3,fa
meridio,meridio,meridiare,meridiavi,meridiatum,1,fa
oborior,oborior,oboriri,obortus sum,MISSING,4,fa
obrigesco,obrigesco,obrigescere,obrigui,MISSING,3,fa
obstetrico,obstetrico,obstetricare,obstetricavi,obstetricatum,1,fa
obsetrico,obsetrico,obsetricare,obsetricavi,obsetricatum,1,fa
obstupefacio,obstupefacio,obstupefacere,obstupefeci,obstupefactum,3,tr
obtendo,obtendo,obtendere,obtendi,obtentum,3,fa
obtingo,obtingo,obtingere,obtigi,MISSING,3,fa
obtenebro,obtenebro,obtenebrare,obtenebravi,obtenebratum,1,fa
obtenebresco,obtenebresco,obtenebrescere,MISSING,MISSING,3,fa
oppando,oppando,oppandere,oppandi,oppansum,3,fa
parvipendo,parvipendo,parvipendere,parvipendi,parvipensum,3,fa
perimo,perimo,perimere,peremi,peremptum,3,fa
perfungor,perfungor,perfungi,perfunctus sum,MISSING,3,fa
perlino,perlino,perlinere,MISSING,perlitum,3,fa
perlinio,perlinio,perlinire,MISSING,MISSING,4,fa
pertingo,pertingo,pertingere,MISSING,MISSING,3,fa
pertracto,pertracto,pertractare,pertractavi,pertractatum,1,fa
pervulgo,pervulgo,pervulgare,pervulgavi,pervulgatum,1,fa
obstrudo,obstrudo,obstrudere,obstrusi,obstrusum,3,fa
plumesco,plumesco,plumescere,MISSING,MISSING,3,fa
pluo,pluo,pluere,pluvi,MISSING,3,fa
praecino,praecino,praecinere,praecinui,praecentum,3,fa
praegusto,praegusto,praegustare,praegustavi,praegustatum,1,fa
praeordino,praeordino,praeordinare,praeordinavi,praeordinatum,1,fa
prolato,prolato,prolatare,prolatavi,prolatatum,1,fa
reboo,reboo,reboare,reboavi,reboatum,1,fa
refiguro,refiguro,refigurare,refiguravi,refiguratum,1,fa
repedo,repedo,repedare,repedavi,repedatum,1,fa
resaluto,resaluto,resalutare,resalutavi,resalutatum,1,fa
respergo,respergo,respergere,respersi,respersum,3,fa
revinco,revinco,revincere,revici,revictum,3,fa
sabbatizo,sabbatizo,sabbatizare,sabbatizavi,sabbatizatum,1,fa
oppeto,oppeto,oppetere,oppetii,oppetitum,3,fa
sarculo,sarculo,sarculare,sarculavi,sarculatum,1,fa
scortor,scortor,scortarier,scortatus sum,MISSING,1,fa
sermocinor,sermocinor,sermocinari,sermocinatus sum,MISSING,1,fa
subcumbo,subcumbo,subcumbere,subcubui,subcubitum,3,fa
subiungo,subiungo,subiungere,subiunxi,subiunctum,3,fa
submergo,submergo,submergere,submersi,submersum,3,fa
summergo,summergo,summergere,summersi,summersum,3,fa
subnavigo,subnavigo,subnavigare,subnavigavi,subnavigatum,1,fa
rufesco,rufesco,rufescere,MISSING,MISSING,3,fa
nigresco,nigresco,nigrescere,nigrui,MISSING,3,fa
succresco,succresco,succrescere,succrevi,succretum,3,fa
superinduco,superinduco,superinducere,superinduxi,superinductum,3,tr
supervivo,supervivo,supervivere,supervixi,MISSING,3,fa
transnato,transnato,transnatare,transnatavi,transnatatum,1,fa
transnavigo,transnavigo,transnavigare,transnavigavi,transnavigatum,1,fa
transpono,transpono,transponere,transposui,transpositum,3,fa
transverto,transverto,transvertere,transverti,transversum,3,fa
transveho,transveho,transvehere,transvexi,transvectum,3,fa
tremefacio,tremefacio,tremefacere,tremefeci,tremefactum,3,tr
vacuefacio,vacuefacio,vacuefacere,vacuefeci,vacuefactum,3,tr
veneror,veneror,venerari,veneratus sum,MISSING,1,fa
viresco,viresco,virescere,MISSING,MISSING,3,fa
compluor,compluor,complui,complutus sum,MISSING,3,fa
conpluor,conpluor,conplui,conplutus sum,MISSING,3,fa
consopio,consopio,consopire,consopivi,consopitum,4,fa
contabesco,contabesco,contabescere,contabui,MISSING,3,fa
delibuo,delibuo,delibuere,delibui,delibutum,3,fa
excorio,excorio,excoriare,excoriavi,excoriatum,1,fa
expergo,expergo,expergere,expergi,expergitum,3,fa
exsufflo,exsufflo,exsufflare,exsufflavi,exsufflatum,1,fa
expergiscor,expergiscor,expergisci,experrectus sum,MISSING,3,fa
exsuflo,exsuflo,exsuflare,exsuflavi,exsuflatum,1,fa
pignero,pignero,pignerare,pigneravi,pigneratum,1,fa
vellico,vellico,vellicare,vellicavi,vellicatum,1,fa
abscondeo,abscondeo,abscondere,abscondui,absconditum,2,fa
adincresco,adincresco,adincrescere,MISSING,MISSING,3,fa
adheresco,adheresco,adherescere,adhesi,adhesum,3,fa
adnullo,adnullo,adnullare,adnullavi,MISSING,1,fa
adplaudo,adplaudo,adplaudere,adplausi,adplausum,3,fa
anteeo,anteeo,anteire,anteivi,anteitum,i,tr
aromatizo,aromatizo,aromatizare,aromatizavi,aromatizatum,1,fa
cataplasmo,cataplasmo,cataplasmare,cataplasmavi,cataplasmatum,1,fa
discarrico,discarrico,discarricare,discarricavi,discarricatum,1,fa
circumago,circumago,circumagere,circumegi,circumactum,3,fa
circumfodio,circumfodio,circumfodere,circumfodi,circumfossum,3,fa
circumlino,circumlino,circumlinere,circumlevi,circumlitum,3,fa
